chain1	chain2	label
6wls_A	8tjx_N	positive
2rkj_O	9mqu_A	positive
1y0q_A	1x8w_D	positive
5g2y_A	5g2x_A	positive
4r0d_A	8t2s_B	positive
8k0r_C	1r2p_A	positive
1kxk_A	3eoh_A	positive
6chr_A	6cih_A	positive
8k0r_C	3eog_A	positive
2f88_A	8k0q_C	positive
3g78_A	7d1a_A	positive
1r2p_A	8k0s_A	positive
2f88_A	7d0f_A	positive
2f88_A	6cih_A	positive
5g2x_A	7uin_B	positive
8k0s_C	7d0f_A	positive
8k0q_C	8k0p_A	positive
3g78_A	5g2y_A	positive
8h2h_A	3eoh_A	positive
6me0_A	6chr_A	positive
6me0_A	6cih_A	positive
2lpt_A	7uin_B	positive
6cih_A	8k0s_A	positive
1kxk_A	7d0f_A	positive
6me0_A	8k0p_A	positive
3eog_A	8k0r_A	positive
2lpt_A	3eog_A	positive
6cih_A	1r2p_A	positive
1kxk_A	2f88_A	positive
8t2r_B	2lpt_A	positive
8t2r_B	8fli_A	positive
7uim_B	5g2x_A	positive
4r0d_A	8k0p_C	positive
8k0r_C	5g2x_A	positive
6me0_A	8h2h_A	positive
8t2s_B	3eog_A	positive
5g2x_A	8k0s_C	positive
6me0_A	8k0r_A	positive
8k0q_C	7uin_B	positive
8k0r_C	3eoh_A	positive
8fli_A	2lpt_A	positive
7uin_B	8k0s_A	positive
5g2y_A	1r2p_A	positive
6cih_A	3eoh_A	positive
6cih_A	2lps_A	positive
3eoh_A	8k0s_A	positive
6chr_A	8k0q_C	positive
6chr_A	3eoh_A	positive
3eoh_A	8k0p_C	positive
5g2y_A	8k0q_A	positive
8t2t_B	8k0r_A	positive
8h2h_A	8k0r_A	positive
5g2x_A	2lps_A	positive
6chr_A	1r2p_A	positive
8h2h_A	3eog_A	positive
8k15_C	8k0s_A	positive
8k0q_C	3eoh_A	positive
5g2y_A	3eog_A	positive
7uim_B	3bwp_A	positive
4r0d_A	5g2x_A	positive
7d1a_A	2lps_A	positive
8t2t_B	6me0_A	positive
2f88_A	5g2x_A	positive
4r0d_A	3bwp_A	positive
8k0r_C	3igi_A	positive
2f88_A	3g78_A	positive
4r0d_A	2lps_A	positive
8t2t_B	3igi_A	positive
1r2p_A	3bwp_A	positive
6chr_A	3eog_A	positive
8t2t_B	7uim_B	positive
8fli_A	5g2y_A	positive
6me0_A	7d1a_A	positive
8t2r_B	6chr_A	positive
7uim_B	8k0s_A	positive
8t2t_B	3g78_A	positive
7uim_B	8k0q_A	positive
6me0_A	8k0q_A	positive
8t2r_B	6cih_A	positive
8t2t_B	8k0p_C	positive
3bwp_A	8k0s_A	positive
5g2y_A	7d0f_A	positive
8fli_A	1r2p_A	positive
8k0q_A	8k0s_A	positive
7d1a_A	3eoh_A	positive
5g2x_A	8t2s_B	positive
7d1a_A	7d0f_A	positive
7uim_B	5g2y_A	positive
8t2t_B	7d1a_A	positive
3g78_A	3eoh_A	positive
8k15_C	8k0p_A	positive
8t2t_B	8fli_A	positive
8k0q_A	7uin_B	positive
2f88_A	6chr_A	positive
8k0s_C	1r2p_A	positive
8t2r_B	3bwp_A	positive
5g2y_A	7uin_B	positive
1kxk_A	2lps_A	positive
2lpt_A	7d1a_A	positive
6me0_A	3g78_A	positive
8k0r_A	2lps_A	positive
3g78_A	7uin_B	positive
8t2t_B	8t2r_B	positive
8k0r_C	8t2r_B	positive
8h2h_A	8k0p_A	positive
8k0q_A	3eoh_A	positive
7uim_B	8t2s_B	positive
3g78_A	8k0s_A	positive
5g2x_A	2lpt_A	positive
3g78_A	8k0p_A	positive
8t2r_B	3g78_A	positive
6chr_A	8t2s_B	positive
3g78_A	1r2p_A	positive
8t2r_B	5g2y_A	positive
6chr_A	8k0p_A	positive
8k0s_C	3eoh_A	positive
8t2r_B	8k0r_A	positive
8k0q_C	3bwp_A	positive
8k0q_C	1r2p_A	positive
4r0d_A	5g2y_A	positive
7uim_B	8h2h_A	positive
1kxk_A	8h2h_A	positive
8h2h_A	8k0s_C	positive
6cih_A	8h2h_A	positive
8k0r_C	8k0q_C	positive
8k15_C	3bwp_A	positive
1kxk_A	8k0s_C	positive
8k15_C	8k0q_C	positive
8k0r_C	7d1a_A	positive
8k0q_C	3igi_A	positive
8k0q_C	7d1a_A	positive
8t2t_B	3eoh_A	positive
6cih_A	8k0r_A	positive
8t2r_B	8k0p_C	positive
8k0r_A	7d0f_A	positive
8t2s_B	1r2p_A	positive
6cih_A	7uin_B	positive
6cih_A	3eog_A	positive
2lpt_A	7d0f_A	positive
8fli_A	3igi_A	positive
8k0q_A	7d0f_A	positive
4r0d_A	8k0r_A	positive
7uim_B	8k0q_C	positive
4r0d_A	8k0p_A	positive
8k15_C	8k0s_C	positive
6cih_A	7d1a_A	positive
8fli_A	2lps_A	positive
6me0_A	5g2x_A	positive
8fli_A	8k0p_A	positive
8t2s_B	8k0s_A	positive
1kxk_A	7uin_B	positive
2lps_A	3igi_A	positive
6chr_A	8k0s_A	positive
8t2r_B	3eoh_A	positive
8fli_A	3bwp_A	positive
7d0f_A	3igi_A	positive
8t2r_B	8h2h_A	positive
4r0d_A	8k0q_A	positive
8t2s_B	8k0q_A	positive
2lpt_A	3igi_A	positive
8t2s_B	3bwp_A	positive
8k15_C	6me0_A	positive
7d1a_A	1r2p_A	positive
8k0s_C	8k0p_A	positive
3eog_A	7d0f_A	positive
8k15_C	8t2s_B	positive
3bwp_A	7d0f_A	positive
4r0d_A	6chr_A	positive
8t2r_B	7d1a_A	positive
7uin_B	8k0p_A	positive
8k0r_C	7d0f_A	positive
8k0r_C	6cih_A	positive
8t2s_B	7uin_B	positive
7uim_B	2lps_A	positive
6chr_A	8h2h_A	positive
2f88_A	3igi_A	positive
2lpt_A	1r2p_A	positive
5g2y_A	8k0s_C	positive
5g2y_A	2lps_A	positive
8k0r_A	8k0p_A	positive
8t2t_B	7uin_B	positive
5g2y_A	8k0q_C	positive
7d1a_A	8k0s_A	positive
8k0r_C	6chr_A	positive
3eoh_A	8k0p_A	positive
1kxk_A	3igi_A	positive
7uim_B	2lpt_A	positive
8k0s_C	8k0q_A	positive
8fli_A	7uin_B	positive
8k15_C	7d1a_A	positive
8k0q_A	8k0p_A	positive
2lpt_A	3eoh_A	positive
8k0s_C	7uin_B	positive
2f88_A	8k0s_C	positive
7d1a_A	8k0p_C	positive
8k0s_C	2lps_A	positive
8k15_C	2lps_A	positive
3eog_A	8k0q_A	positive
8k15_C	8h2h_A	positive
8fli_A	6chr_A	positive
5g2x_A	3igi_A	positive
4r0d_A	8k0s_C	positive
3eog_A	7d1a_A	positive
4r0d_A	6me0_A	positive
4r0d_A	8fli_A	positive
4r0d_A	6chr_A	positive
4r0d_A	6cih_A	positive
6me0_A	8fli_A	positive
6me0_A	6chr_A	positive
6me0_A	6cih_A	positive
8fli_A	6chr_A	positive
8fli_A	6cih_A	positive
6chr_A	6cih_A	positive
4fau_A	9g4v_A	positive
3bwp_A	6t3k_A	positive
4e8t_A	8t2s_B	positive
9c6j_A	8ruk_A	positive
8om0_A	3eoh_A	positive
4ds6_A	8t2t_B	positive
8ruj_A	7uin_B	positive
8k0p_C	8rui_A	positive
8k15_C	4y1o_B	positive
3eog_A	6t3k_A	positive
4y1o_A	8ruk_A	positive
4e8t_A	4e8v_A	positive
4e8q_A	8ols_A	positive
8olw_A	4faq_A	positive
8k0s_C	3eoh_A	positive
8olv_A	4e8m_A	positive
8ols_A	4fb0_A	positive
4far_A	8rul_A	positive
3eog_A	3g78_A	positive
4y1n_A	8k0q_C	positive
9g4l_A	4e8v_A	positive
8ols_A	8t2t_B	positive
4far_A	8olw_A	positive
4fau_A	7uim_B	positive
3bwp_A	4fax_A	positive
3eog_A	8k0p_A	positive
4e8n_A	6t3k_A	positive
4y1n_A	9c6j_A	positive
4ds6_A	4e8q_A	positive
8olv_A	4y1n_A	positive
8olz_A	4e8v_A	positive
5j01_A	8ruk_A	positive
4e8p_A	4e8v_A	positive
4e8m_A	9c6i_A	positive
4y1n_A	8ols_A	positive
8olw_A	4ds6_A	positive
4fax_A	4fb0_A	positive
4e8n_A	5j02_A	positive
8k0q_C	5j02_A	positive
4e8p_A	4y1o_B	positive
8olv_A	8k0q_C	positive
4far_A	4e8p_A	positive
3bwp_A	4fb0_A	positive
7uim_B	8ruh_A	positive
4e8p_A	4fax_A	positive
3eog_A	4fb0_A	positive
7uin_B	8t2s_B	positive
8k0q_C	9g4v_A	positive
8run_A	8k0p_A	positive
9g4l_A	8rui_A	positive
4far_A	4fax_A	positive
4far_A	4e8q_A	positive
3eog_A	8olz_A	positive
9c6i_A	8ruk_A	positive
7uim_B	8k0p_C	positive
4e8p_A	4faq_A	positive
8k0q_C	8k0p_C	positive
4e8m_A	7uin_B	positive
4e8p_A	4fb0_A	positive
8olv_A	8ols_A	positive
8olv_A	7uim_B	positive
8om0_A	4e8t_A	positive
8olz_A	4fb0_A	positive
4e8n_A	8ruh_A	positive
4faq_A	3bwp_A	positive
4e8m_A	9g4j_A	positive
3eog_A	9g4j_A	positive
4faq_A	8k0s_A	positive
8olw_A	4y1o_B	positive
6t3r_A	3eoh_A	positive
8rui_A	5j02_A	positive
4far_A	8olz_A	positive
4y1n_A	4fau_A	positive
9g4l_A	7uim_B	positive
4e8q_A	8ruk_A	positive
3bwp_A	8k0p_A	positive
4faq_A	6t3k_A	positive
8k0s_A	4y1o_B	positive
9g4l_A	6t3r_A	positive
8k0q_C	5j01_A	positive
4e8p_A	4y1o_A	positive
8olv_A	8k0s_A	positive
4faq_A	8om0_A	positive
3eog_A	9g4l_A	positive
9g4j_A	7uin_B	positive
4e8m_A	4y1o_B	positive
8om0_A	8run_A	positive
5j01_A	8t2t_B	positive
4ds6_A	4fau_A	positive
4e8p_A	8ruh_A	positive
5j01_A	8rui_A	positive
8t2t_B	4y1o_A	positive
4ds6_A	6t3k_A	positive
8k0s_C	4y1n_A	positive
4e8n_A	4y1o_A	positive
3bwp_A	3g78_A	positive
8run_A	6t3k_A	positive
9g4v_A	8k15_C	positive
9cxf_A	6t3r_A	positive
4fax_A	8rul_A	positive
4e8n_A	3g78_A	positive
8olw_A	8olz_A	positive
5j01_A	4e8m_A	positive
4fax_A	9c6i_A	positive
8olv_A	5j02_A	positive
5j01_A	9c6i_A	positive
4e8v_A	6t3k_A	positive
5j02_A	4y1o_B	positive
6t3r_A	4fb0_A	positive
4far_A	8ols_A	positive
8olz_A	9g4v_A	positive
8om0_A	8k0p_C	positive
4fax_A	9g4l_A	positive
4y1o_A	5j02_A	positive
9c6i_A	4y1o_A	positive
8olz_A	6t3k_A	positive
8rul_A	8t2s_B	positive
4y1n_A	8k15_C	positive
3g78_A	4fb0_A	positive
4e8p_A	8k0q_C	positive
4far_A	8k0p_C	positive
4fb0_A	7uin_B	positive
8olw_A	7uin_B	positive
4far_A	4e8v_A	positive
9c6j_A	4e8t_A	positive
3bwp_A	4y1o_B	positive
8k0s_C	8k0p_C	positive
8olw_A	9g4v_A	positive
4fax_A	4y1o_B	positive
9g4v_A	8rul_A	positive
4ds6_A	8k0p_A	positive
4e8v_A	8k0p_A	positive
9c6i_A	7uim_B	positive
9c6i_A	9g4j_A	positive
8k0s_A	7uim_B	positive
8ruh_A	9g4j_A	positive
8ruh_A	4y1o_B	positive
4faq_A	8ruk_A	positive
4ds6_A	9g4l_A	positive
4e8p_A	6t3r_A	positive
8om0_A	8k0s_A	positive
4e8p_A	9c6i_A	positive
9g4v_A	9g4j_A	positive
3bwp_A	9c6i_A	positive
4faq_A	4y1o_B	positive
8ruj_A	4fau_A	positive
4fax_A	6t3r_A	positive
4fb0_A	9g4j_A	positive
8olw_A	8k0p_A	positive
8om0_A	9c6i_A	positive
4fau_A	5j02_A	positive
5j01_A	4e8q_A	positive
8olw_A	8ols_A	positive
5j01_A	4e8v_A	positive
4e8p_A	8rui_A	positive
4fau_A	8k15_C	positive
3eog_A	3bwp_A	positive
8ols_A	9g4v_A	positive
8olw_A	4e8m_A	positive
8om0_A	4fax_A	positive
4y1n_A	5j02_A	positive
3eog_A	8ruj_A	positive
4far_A	3g78_A	positive
4faq_A	8k0q_C	positive
4far_A	9g4l_A	positive
4y1n_A	9c6i_A	positive
4e8v_A	6t3r_A	positive
4e8q_A	6t3r_A	positive
6t3r_A	8ruh_A	positive
8run_A	4y1o_A	positive
9c6j_A	9c6i_A	positive
4y1n_A	4e8t_A	positive
3eog_A	8run_A	positive
9c6j_A	8k0p_A	positive
3eog_A	4ds6_A	positive
8k0s_C	4ds6_A	positive
8ruj_A	8k15_C	positive
9c6j_A	8t2s_B	positive
6t3r_A	8rul_A	positive
8olw_A	8rui_A	positive
9c6j_A	9g4v_A	positive
8k15_C	9g4j_A	positive
4e8p_A	8olz_A	positive
8ols_A	8rul_A	positive
9g4v_A	4fb0_A	positive
8olz_A	4e8t_A	positive
8olw_A	4fax_A	positive
4y1o_A	8k0p_A	positive
8olz_A	9g4j_A	positive
4y1n_A	3bwp_A	positive
9c6j_A	4e8n_A	positive
8olv_A	3g78_A	positive
6t3k_A	3eoh_A	positive
3eog_A	9cxf_A	positive
8k0q_C	8rul_A	positive
9g4v_A	6t3k_A	positive
4far_A	4faq_A	positive
8k0s_C	9g4j_A	positive
3g78_A	7uin_B	positive
8olz_A	8t2t_B	positive
6t3n_A	4e8m_A	positive
9g54_A	5j01_A	positive
8oly_A	8t2t_B	positive
4fau_A	4far_A	positive
8t2r_B	4e8r_A	positive
4fau_A	3eoh_A	positive
8k0p_A	4e8r_A	positive
4e8v_A	8k0p_C	positive
4e8k_A	8k0q_A	positive
4fau_A	6t3k_A	positive
3g78_A	8k0p_C	positive
4fau_A	8k15_C	positive
8k0s_C	8k0q_A	positive
8k0s_A	4e8k_A	positive
5j02_A	8olw_A	positive
8ols_A	8olv_A	positive
5j01_A	3eoh_A	positive
9g54_A	4e8k_A	positive
4ds6_A	4e8m_A	positive
8olw_A	4e8r_A	positive
7uin_B	6t3r_A	positive
8oly_A	6t3k_A	positive
8ruh_A	6t3s_A	positive
5j02_A	8oly_A	positive
8k0q_C	4fb0_A	positive
8k0p_A	3igi_A	positive
8olz_A	4e8r_A	positive
4ds6_A	4e8p_A	positive
8k0s_C	8rui_A	positive
8rui_A	8k0p_C	positive
8k15_C	4e8v_A	positive
3igi_A	4e8r_A	positive
5j02_A	9g54_A	positive
6t3s_A	4e8v_A	positive
8rul_A	4e8r_A	positive
6t3k_A	3igi_A	positive
8k15_C	4far_A	positive
4e8r_A	7uim_B	positive
4e8m_A	4e8r_A	positive
7uin_B	4e8v_A	positive
4e8n_A	4fb0_A	positive
8rul_A	8t2s_B	positive
9g54_A	4far_A	positive
4far_A	8k0s_C	positive
3bwp_A	8rum_A	positive
8k0s_A	4e8v_A	positive
6t3k_A	4e8m_A	positive
3g78_A	4e8p_A	positive
8k0s_A	4faw_A	positive
8rui_A	8olz_A	positive
3bwp_A	3eoh_A	positive
8k0p_A	7uim_B	positive
8k15_C	8ruh_A	positive
8ols_A	8t2r_B	positive
8oly_A	4e8t_A	positive
8k0p_C	7uim_B	positive
5j02_A	8t2s_B	positive
8oly_A	8k0r_A	positive
5j02_A	5j01_A	positive
4e8t_A	4e8n_A	positive
4e8p_A	4faq_A	positive
8olv_A	6t3n_A	positive
8k0s_A	5j01_A	positive
8t2r_B	4e8m_A	positive
8rul_A	8k0s_C	positive
8k0q_A	4e8r_A	positive
8ruj_A	8olv_A	positive
8ols_A	8olz_A	positive
8rui_A	6t3r_A	positive
8k0s_A	6t3k_A	positive
8olv_A	6t3r_A	positive
3bwp_A	6t3n_A	positive
8rul_A	4e8k_A	positive
8k15_C	7uim_B	positive
4e8t_A	8ols_A	positive
4far_A	4e8r_A	positive
8k0q_C	4e8q_A	positive
8ols_A	7uim_B	positive
3g78_A	8rum_A	positive
8oly_A	5j01_A	positive
8k15_C	8k0r_A	positive
9g54_A	4e8m_A	positive
8ruj_A	8t2r_B	positive
6t3k_A	4e8r_A	positive
8olz_A	5j01_A	positive
7uin_B	4e8t_A	positive
4far_A	4e8v_A	positive
3bwp_A	8rui_A	positive
4e8t_A	4fb0_A	positive
8k0q_C	3g78_A	positive
8t2r_B	4e8v_A	positive
8rui_A	6t3s_A	positive
4e8q_A	9c6i_A	positive
6t3n_A	4e8r_A	positive
9g54_A	3igi_A	positive
5j02_A	8ols_A	positive
8olv_A	8rum_A	positive
5j02_A	4e8p_A	positive
8oly_A	8k0s_A	positive
8rul_A	6t3k_A	positive
4fau_A	8rui_A	positive
7uin_B	8k0q_A	positive
8k0p_A	4ds6_A	positive
8ols_A	9g54_A	positive
8t2r_B	8olv_A	positive
8k15_C	8k0q_A	positive
3igi_A	4faq_A	positive
8k0p_C	3eoh_A	positive
3bwp_A	4e8n_A	positive
4fau_A	4e8r_A	positive
7uin_B	8t2s_B	positive
8ols_A	8k0p_A	positive
4e8p_A	4e8q_A	positive
8rul_A	6t3n_A	positive
8k15_C	3eoh_A	positive
3g78_A	6t3n_A	positive
8rul_A	4ds6_A	positive
8k0q_C	3igi_A	positive
8rui_A	4faq_A	positive
7uin_B	8k0p_A	positive
4e8t_A	8olz_A	positive
8t2s_B	4faq_A	positive
4e8n_A	4faw_A	positive
6t3k_A	8k0p_C	positive
6t3r_A	4e8v_A	positive
8k0q_C	8ruh_A	positive
8k0s_C	7uim_B	positive
4e8n_A	8olv_A	positive
4e8t_A	4faw_A	positive
4e8k_A	4faq_A	positive
8ols_A	4e8r_A	positive
8om0_A	6t3r_A	positive
8ruh_A	6t3k_A	positive
4e8p_A	3igi_A	positive
8oly_A	8k0q_A	positive
8k0q_C	4e8n_A	positive
9g54_A	8k0q_A	positive
4far_A	8olv_A	positive
6t3r_A	8t2s_B	positive
8t2r_B	3eoh_A	positive
6t3n_A	7uim_B	positive
8rum_A	4faw_A	positive
7uin_B	8olz_A	positive
8k15_C	4faw_A	positive
8ruh_A	6t3r_A	positive
8k0s_C	8k0r_A	positive
8oly_A	8k0p_A	positive
4ds6_A	8t2t_B	positive
8ols_A	4far_A	positive
5j01_A	4faw_A	positive
9g54_A	4faw_A	positive
4e8v_A	7uim_B	positive
4fau_A	4faw_A	positive
8ruj_A	8olw_A	positive
8rum_A	3igi_A	positive
4e8v_A	4faq_A	positive
8olw_A	6t3s_A	positive
4e8k_A	8olw_A	positive
4e8m_A	3igi_A	positive
6t3r_A	7uim_B	positive
8k0s_A	8k0r_A	positive
6t3k_A	6t3r_A	positive
3bwp_A	7uim_B	positive
8om0_A	4far_A	positive
8k0q_C	8oly_A	positive
8k0s_A	8k0p_C	positive
8k0p_A	8k0s_A	positive
8ruh_A	5j01_A	positive
7uin_B	8olv_A	positive
8olv_A	8k0r_A	positive
5j01_A	4faq_A	positive
8ruj_A	8rui_A	positive
8k0p_C	4e8r_A	positive
8k0p_A	9c6i_A	positive
4e8t_A	8ruh_A	positive
5j02_A	8t2r_B	positive
9g54_A	8t2t_B	positive
9g54_A	4e8n_A	positive
3bwp_A	4e8m_A	positive
8k0q_A	4faw_A	positive
7uin_B	8t2r_B	positive
8k0p_A	3g78_A	positive
4faw_A	4fb0_A	positive
8ruj_A	8k0s_C	positive
4e8t_A	8k0p_C	positive
4e8t_A	8k0r_A	positive
4e8r_A	8k0r_A	positive
8ruj_A	8rum_A	positive
9c6i_A	3eoh_A	positive
8k0q_C	8k0p_A	positive
4e8k_A	9c6i_A	positive
8t2t_B	4faq_A	positive
8t2t_B	8k0r_A	positive
8om0_A	8olz_A	positive
8olw_A	7uim_B	positive
4e8v_A	4fb0_A	positive
8k0s_A	8t2r_B	positive
4e8t_A	7uim_B	positive
8olw_A	8k0p_C	positive
8k0q_C	6t3s_A	positive
7c7a_A	7c79_A	positive
7c7a_A	6w6v_A	positive
7c79_A	6w6v_A	positive
7jqq_K	6qyz_B	positive
7jqq_K	1foq_E	positive
7jqq_K	6qyz_A	positive
7jqq_K	6qyz_D	positive
7jqq_K	6qyz_C	positive
7jqq_K	1foq_A	positive
7jqq_K	1foq_D	positive
7jqq_K	1foq_B	positive
7jqq_K	1foq_C	positive
7jqq_K	6qyz_E	positive
6qyz_B	1foq_E	positive
6qyz_B	1foq_A	positive
6qyz_B	1foq_D	positive
6qyz_B	7jqq_M	positive
6qyz_B	7jqq_O	positive
6qyz_B	1foq_B	positive
6qyz_B	1foq_C	positive
6qyz_B	7jqq_L	positive
6qyz_B	7jqq_N	positive
1foq_E	6qyz_A	positive
1foq_E	6qyz_D	positive
1foq_E	6qyz_C	positive
1foq_E	7jqq_M	positive
1foq_E	7jqq_O	positive
1foq_E	7jqq_L	positive
1foq_E	7jqq_N	positive
1foq_E	6qyz_E	positive
6qyz_A	1foq_A	positive
6qyz_A	1foq_D	positive
6qyz_A	7jqq_M	positive
6qyz_A	7jqq_O	positive
6qyz_A	1foq_B	positive
6qyz_A	1foq_C	positive
6qyz_A	7jqq_L	positive
6qyz_A	7jqq_N	positive
6qyz_D	1foq_A	positive
6qyz_D	1foq_D	positive
6qyz_D	7jqq_M	positive
6qyz_D	7jqq_O	positive
6qyz_D	1foq_B	positive
6qyz_D	1foq_C	positive
6qyz_D	7jqq_L	positive
6qyz_D	7jqq_N	positive
6qyz_C	1foq_A	positive
6qyz_C	1foq_D	positive
6qyz_C	7jqq_M	positive
6qyz_C	7jqq_O	positive
6qyz_C	1foq_B	positive
6qyz_C	1foq_C	positive
6qyz_C	7jqq_L	positive
6qyz_C	7jqq_N	positive
1foq_A	7jqq_M	positive
1foq_A	7jqq_O	positive
1foq_A	7jqq_L	positive
1foq_A	7jqq_N	positive
1foq_A	6qyz_E	positive
1foq_D	7jqq_M	positive
1foq_D	7jqq_O	positive
1foq_D	7jqq_L	positive
1foq_D	7jqq_N	positive
1foq_D	6qyz_E	positive
7jqq_M	1foq_B	positive
7jqq_M	1foq_C	positive
7jqq_M	6qyz_E	positive
7jqq_O	1foq_B	positive
7jqq_O	1foq_C	positive
7jqq_O	6qyz_E	positive
1foq_B	7jqq_L	positive
1foq_B	7jqq_N	positive
1foq_B	6qyz_E	positive
1foq_C	7jqq_L	positive
1foq_C	7jqq_N	positive
1foq_C	6qyz_E	positive
7jqq_L	6qyz_E	positive
7jqq_N	6qyz_E	positive
6wjs_X	3f2q_X	positive
6wjs_X	3f2t_X	positive
6wjs_X	3f2y_X	positive
6wjs_X	3f2x_X	positive
6wjs_X	3f2w_X	positive
6wjs_X	3f30_X	positive
6wjs_X	6wjr_X	positive
3f2q_X	3f2t_X	positive
3f2q_X	3f2y_X	positive
3f2q_X	3f2x_X	positive
3f2q_X	3f2w_X	positive
3f2q_X	3f30_X	positive
3f2q_X	6wjr_X	positive
3f2t_X	3f2y_X	positive
3f2t_X	3f2x_X	positive
3f2t_X	3f2w_X	positive
3f2t_X	3f30_X	positive
3f2t_X	6wjr_X	positive
3f2y_X	3f2x_X	positive
3f2y_X	3f2w_X	positive
3f2y_X	3f30_X	positive
3f2y_X	6wjr_X	positive
3f2x_X	3f2w_X	positive
3f2x_X	3f30_X	positive
3f2x_X	6wjr_X	positive
3f2w_X	3f30_X	positive
3f2w_X	6wjr_X	positive
3f30_X	6wjr_X	positive
8f4o_A	3d2v_A	positive
2cky_A	4nyd_A	positive
3d2x_B	3k0j_E	positive
3d2v_A	7tdc_A	positive
4nyb_A	2hoo_A	positive
8f4o_B	4nya_B	positive
3d2x_A	7tzr_Y	positive
3k0j_F	9c6j_A	positive
8f4o_B	2cky_A	positive
4nya_A	2gdi_Y	positive
3d2v_B	7tzs_X	positive
4nyb_A	4nya_A	positive
7tzr_X	2gdi_Y	positive
9c6k_X	4nyc_A	positive
2gdi_X	2hol_A	positive
4nya_A	4nyd_A	positive
2cky_A	3d2v_B	positive
8f4o_B	3d2v_A	positive
2hom_A	3k0j_F	positive
4nyd_A	3d2g_A	positive
2hom_A	9c6k_X	positive
7tzr_X	9c6k_X	positive
3d2x_A	3d2g_A	positive
3k0j_E	4nyc_A	positive
8f4o_A	4nyb_A	positive
3k0j_E	3d2v_A	positive
4nyg_A	4nyd_A	positive
2gdi_Y	3d2g_A	positive
8f4o_A	7tzs_Y	positive
4nya_A	7tzu_A	positive
2hop_A	7tzs_X	positive
4nya_A	9c6j_A	positive
2hom_A	2gdi_X	positive
2hom_A	7tzs_X	positive
2hol_A	2hok_A	positive
2hoo_A	7tzs_Y	positive
3k0j_F	2cky_B	positive
4nya_A	2hol_A	positive
2gdi_X	3k0j_E	positive
9c6j_A	7tdc_A	positive
7tzt_A	7tdc_A	positive
9c6k_X	2gdi_Y	positive
4nyb_A	7tzt_A	positive
4nyd_A	7tzu_A	positive
2gdi_X	4nyg_A	positive
3k0j_E	2hoj_A	positive
2hop_A	7tzt_A	positive
2hop_A	3d2x_A	positive
7tzr_X	2hoo_A	positive
7tzt_A	3d2g_A	positive
8f4o_B	7tzr_X	positive
4nya_B	3d2g_A	positive
4nyg_A	7tdb_A	positive
4nya_B	2hoo_A	positive
8f4o_B	7tzs_Y	positive
2gdi_X	2hok_A	positive
7tzr_Y	7tdc_A	positive
4nya_A	7td7_A	positive
3d2g_B	7tzu_A	positive
4nyb_A	2cky_B	positive
4nya_B	3d2v_B	positive
7tzr_X	2hom_A	positive
7tdb_A	9c6j_A	positive
2hom_A	4nya_A	positive
3d2g_A	7tzr_Y	positive
8f4o_A	9c6k_X	positive
3d2x_B	3k0j_F	positive
9c6k_X	9c6j_A	positive
4nya_A	7tdb_A	positive
2hom_A	7tdc_A	positive
8f4o_A	4nya_B	positive
4nya_A	7tzs_Y	positive
2hol_A	2cky_B	positive
8f4o_B	4nyg_A	positive
7tda_A	3k0j_F	positive
4nyb_A	7tdb_A	positive
3d2x_B	2cky_B	positive
2cky_A	7tzu_A	positive
9c6k_X	3d2v_A	positive
3d2x_B	7tdc_A	positive
7tzr_X	7tda_A	positive
7tzs_X	2gdi_Y	positive
2cky_A	2hol_A	positive
3k0j_E	7tdc_A	positive
2hol_A	9c6j_A	positive
4nyc_A	3d2v_A	positive
2hom_A	7tzu_A	positive
4nyc_A	7tdb_A	positive
3k0j_F	7tzu_A	positive
7tzs_X	7tdc_A	positive
9c6k_X	3d2g_B	positive
2hok_A	7tdc_A	positive
3k0j_E	3d2v_B	positive
2hoj_A	7tdc_A	positive
3k0j_F	4nya_B	positive
4nyd_A	3d2v_A	positive
4nyb_A	7tzr_Y	positive
2hom_A	7tzt_A	positive
2hol_A	7tzs_Y	positive
8f4o_A	3d2x_B	positive
8f4o_B	7tzu_A	positive
7tzs_X	7tzr_Y	positive
7tzr_Y	7tzs_Y	positive
4nya_A	3k0j_F	positive
7tda_A	4nyg_A	positive
7tzr_X	2gdi_X	positive
4nyd_A	3d2v_B	positive
9c6k_X	7td7_A	positive
2gdi_X	7tda_A	positive
2cky_B	2gdi_Y	positive
2hom_A	2cky_B	positive
8f4o_A	7tda_A	positive
9c6j_A	4nya_B	positive
8f4o_A	7tzs_X	positive
9c6k_X	3k0j_E	positive
3k0j_F	3d2v_B	positive
8f4o_B	3d2g_A	positive
4nyc_A	7tzu_A	positive
2hom_A	7tzr_Y	positive
2hol_A	3k0j_F	positive
2hom_A	3d2v_B	positive
2cky_A	2hok_A	positive
4nyd_A	7tzt_A	positive
2hoo_A	3d2g_A	positive
4nyb_A	4nyc_A	positive
2gdi_X	2hoo_A	positive
4nyg_A	7tdc_A	positive
2hok_A	2gdi_Y	positive
3d2g_B	7tzs_X	positive
7tda_A	7tzr_Y	positive
2hop_A	4nya_B	positive
3d2v_B	3d2g_A	positive
8f4o_A	2cky_B	positive
2cky_A	7td7_A	positive
4nyg_A	2hok_A	positive
3k0j_F	7tzr_Y	positive
2hom_A	4nyd_A	positive
2cky_A	9c6j_A	positive
9c6k_X	7tzs_Y	positive
8f4o_B	2gdi_X	positive
